Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1018966,811,R,Yes,None,180,170,175,1.02,1.03,180.27,180.0,180.0,13.45,180.98,183.04,178.0,178.0,2.35,5.52,177.09,179.0,178.0,1
1020855,683,V,Yes,None,180,178,175,1.27,1.61,180.49,180.0,180.0,2.6,6.75,171.5,171.0,171.0,1.07,1.15,175.34,176.0,175.0,1
1023171,989,X,No,Commission,179,183,178,1.58,2.48,181.9,182.0,182.0,8.28,68.61,172.46,172.0,174.0,1.13,1.27,175.52,176.0,176.0,0
1025172,984,Y,Yes,None,171,178,174,3.12,9.74,179.54,178.0,179.0,13.88,192.77,188.04,178.0,182.0,2.37,5.6,176.92,174.0,177.0,1
1026673,483,V,Yes,None,172,177,176,3.63,13.17,174.43,172.0,172.0,14.03,196.82,185.95,179.0,179.0,2.17,4.7,176.36,176.0,176.0,1
1030215,2000,X,Yes,None,173,175,175,0.47,0.22,172.67,353.0,173.0,0.94,0.88,174.29,175.0,175.0,0.34,0.12,175.13,175.0,175.0,1
1031412,1197,L,Yes,None,173,175,175,0.22,0.05,173.05,353.0,173.0,0.24,0.06,174.94,175.0,175.0,0.0,0.0,175.0,175.0,175.0,1
1034232,2000,x,Yes,None,174,175,175,0.18,0.03,173.03,173.0,173.0,0.35,0.12,175.14,175.0,175.0,0.0,0.0,175.0,175.0,175.0,1
1034949,716,A,Yes,None,174,176,175,0.42,0.18,173.23,173.0,173.0,0.46,0.21,175.31,175.0,175.0,0.0,0.0,175.0,175.0,175.0,1
1036898,654,D,Yes,None,173,176,174,0.49,0.24,173.4,173.0,173.0,0.36,0.13,175.85,176.0,176.0,0.18,0.03,174.97,175.0,175.0,1
1039000,753,H,Yes,None,173,176,175,0.49,0.24,173.39,353.0,173.0,0.0,0.0,176.0,176.0,176.0,0.5,0.25,174.55,175.0,175.0,1
1041101,850,E,Yes,None,174,176,175,0.5,0.25,173.53,174.0,174.0,0.0,0.0,176.0,176.0,176.0,0.27,0.07,174.92,175.0,175.0,1
1042767,516,T,Yes,None,177,198,174,1.47,2.15,175.09,174.0,174.0,10.01,100.27,184.93,176.0,177.0,0.41,0.17,174.78,175.0,175.0,1
1044847,585,N,Yes,None,178,191,172,0.53,0.28,176.82,177.0,177.0,2.99,8.93,199.2,198.0,198.0,0.7,0.49,174.41,174.0,174.0,1
1048034,1766,O,Yes,None,181,171,179,1.49,2.22,177.26,178.0,177.0,14.51,210.49,171.5,183.0,177.5,1.68,2.83,173.1,173.0,173.0,1
1048982,698,G,Yes,None,181,190,177,2.32,5.39,178.31,1.0,178.0,13.78,189.87,170.14,185.0,172.0,3.01,9.03,174.81,172.0,173.0,1
1051182,881,L,Yes,None,179,176,172,4.35,18.93,177.03,1.0,178.0,21.8,475.09,197.43,177.0,191.0,3.55,12.62,176.9,179.0,178.0,1
1053145,827,V,Yes,None,186,175,177,4.08,16.65,179.17,1.0,180.0,11.81,139.42,181.46,178.0,178.0,2.14,4.59,174.45,176.0,175.0,1
1056341,2000,x,Yes,None,177,144,172,2.68,7.17,183.29,5.0,185.0,9.36,87.59,168.49,175.0,174.0,2.19,4.78,175.31,177.0,177.0,1
1057224,882,D,Yes,None,180,184,176,3.0,8.97,181.42,5.0,182.0,11.92,141.99,165.81,175.0,168.5,2.16,4.67,174.77,177.0,175.0,1
1059060,701,x,No,Commission,181,186,174,1.38,1.91,179.77,1.0,180.0,16.01,256.46,176.89,187.0,187.0,1.45,2.12,174.54,174.0,174.0,0
1061397,1033,D,Yes,None,181,186,174,0.0,0.0,181.0,1.0,181.0,0.38,0.15,186.18,186.0,186.0,0.0,0.0,174.0,174.0,174.0,1
1063413,1037,V,Yes,None,181,186,174,0.0,0.0,181.0,1.0,181.0,0.34,0.12,186.13,186.0,186.0,0.0,0.0,174.0,174.0,174.0,1
1064993,613,I,Yes,None,180,199,177,0.15,0.02,180.98,1.0,181.0,1.93,3.74,186.55,186.0,186.0,0.37,0.14,174.08,174.0,174.0,1
1067380,999,E,Yes,None,180,181,173,0.59,0.35,180.03,180.0,180.0,9.71,94.31,197.08,206.0,203.0,1.89,3.56,175.78,177.0,177.0,1
1069163,766,V,Yes,None,180,182,174,0.25,0.06,179.93,180.0,180.0,8.71,75.95,186.56,182.0,182.0,1.39,1.94,174.03,173.0,174.0,1
1072413,2000,T,No,Omission,180,182,173,0.0,0.0,180.0,0.0,180.0,0.0,0.0,182.0,182.0,182.0,0.31,0.09,173.9,174.0,174.0,0
1072463,50,A,Yes,None,180,182,173,0.0,0.0,180.0,0.0,180.0,0.0,0.0,182.0,182.0,182.0,0.33,0.11,173.88,174.0,174.0,1
1075044,630,D,Yes,None,180,182,173,0.0,0.0,180.0,0.0,180.0,0.0,0.0,182.0,182.0,182.0,0.45,0.2,173.72,174.0,174.0,1
1077030,599,H,Yes,None,180,182,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.44,0.19,173.74,174.0,174.0,1
1079026,584,B,Yes,None,180,182,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.21,0.04,173.96,174.0,174.0,1
1080996,550,F,Yes,None,180,182,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.21,0.04,173.96,174.0,174.0,1
1082963,500,W,Yes,None,180,182,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.18,0.03,173.97,174.0,174.0,1
1085079,616,J,Yes,None,180,182,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
1087013,538,H,Yes,None,179,179,174,0.16,0.03,179.97,180.0,180.0,0.57,0.32,181.86,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
1088994,514,x,No,Commission,180,182,175,0.31,0.1,179.89,180.0,180.0,1.38,1.9,181.51,182.0,182.0,0.5,0.25,174.52,175.0,175.0,0
1090930,448,T,Yes,None,180,181,175,0.07,0.01,179.99,180.0,180.0,0.95,0.91,181.18,182.0,182.0,0.0,0.0,175.0,175.0,175.0,1
1092830,332,x,No,Commission,179,181,175,0.36,0.13,179.84,180.0,180.0,0.47,0.22,180.68,181.0,181.0,0.0,0.0,175.0,175.0,175.0,0
1094947,433,S,Yes,None,179,181,175,0.49,0.24,179.39,359.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1097080,554,R,Yes,None,179,181,175,0.48,0.23,179.65,180.0,180.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1100531,2000,X,Yes,None,179,181,175,0.49,0.24,179.38,359.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1102550,2000,x,Yes,None,179,181,175,0.5,0.25,179.58,180.0,180.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1103218,668,U,Yes,None,179,181,175,0.5,0.25,179.55,180.0,180.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1105517,966,F,Yes,None,179,181,175,0.37,0.14,179.16,359.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1108571,2000,X,Yes,None,179,181,175,0.33,0.11,179.12,179.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1109348,777,U,Yes,None,179,181,175,0.33,0.11,179.12,179.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1112282,1699,K,Yes,None,179,181,175,0.24,0.06,179.06,179.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1113246,647,M,Yes,None,179,181,175,0.13,0.02,179.02,179.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1116616,2000,X,Yes,None,179,181,175,0.43,0.18,179.24,359.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1117729,1113,I,Yes,None,179,181,175,0.43,0.18,179.24,359.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1120632,2000,S,No,Omission,178,146,172,0.41,0.17,178.79,359.0,179.0,16.02,256.65,164.07,181.0,162.0,1.75,3.05,173.1,175.0,172.0,0
1121249,616,N,Yes,None,179,163,173,0.49,0.24,178.69,359.0,179.0,14.09,198.49,157.98,146.0,151.0,1.47,2.15,172.56,172.0,172.0,1
1124648,2000,x,Yes,None,180,181,174,0.39,0.15,180.82,1.0,181.0,1.78,3.16,180.06,181.0,181.0,0.47,0.22,173.67,174.0,174.0,1
1125217,568,F,Yes,None,180,181,174,0.48,0.23,180.63,1.0,181.0,0.39,0.15,180.87,181.0,181.0,0.35,0.12,173.86,174.0,174.0,1
1127280,627,b,Yes,None,180,181,174,0.16,0.03,180.03,180.0,180.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,174.0,174.0,174.0,1
1130671,2000,x,Yes,None,180,180,174,0.0,0.0,180.0,180.0,180.0,0.49,0.24,180.62,181.0,181.0,0.0,0.0,174.0,174.0,174.0,1
1131818,1147,C,Yes,None,180,181,174,0.0,0.0,180.0,180.0,180.0,0.5,0.25,180.54,181.0,181.0,0.0,0.0,174.0,174.0,174.0,1
1134170,1488,W,Yes,None,180,181,174,0.0,0.0,180.0,180.0,180.0,0.41,0.17,180.21,180.0,180.0,0.0,0.0,174.0,174.0,174.0,1
1136274,1586,H,Yes,None,171,187,176,1.9,3.59,179.22,180.0,180.0,6.34,40.18,185.38,181.0,181.0,0.72,0.52,174.48,174.0,174.0,1
1138697,2000,x,Yes,None,179,237,165,4.37,19.12,176.68,179.0,178.0,23.01,529.41,208.92,241.0,206.5,4.91,24.12,172.71,175.0,175.0,1
1140700,2000,X,Yes,None,176,161,181,2.75,7.58,176.89,175.0,176.0,30.96,958.77,205.31,241.0,214.5,6.12,37.45,172.42,180.0,171.0,1
1142703,2000,R,No,Omission,184,178,179,2.5,6.26,177.79,177.0,177.0,7.73,59.7,172.22,177.0,176.0,0.83,0.69,179.58,180.0,180.0,0
1143081,378,a,Yes,None,185,182,178,3.12,9.73,179.05,177.0,178.0,7.81,61.07,172.94,181.0,177.0,0.89,0.79,179.53,180.0,180.0,1
1146669,1950,H,Yes,None,201,182,178,8.32,69.14,201.96,31.0,203.0,0.96,0.92,181.06,180.0,181.0,0.95,0.89,176.43,176.0,176.0,1
1148352,1616,B,Yes,None,183,178,181,7.7,59.22,191.93,21.0,191.0,1.54,2.38,180.95,180.0,181.0,1.21,1.47,178.05,178.0,178.0,1
1150752,2000,V,No,Omission,179,175,182,12.68,160.86,194.61,30.0,194.0,2.0,4.01,180.06,179.0,180.0,2.33,5.45,177.84,175.0,178.0,0
1150886,133,x,No,Commission,178,175,182,12.82,164.42,194.56,30.0,194.5,2.27,5.13,179.84,179.0,180.0,2.49,6.18,177.98,175.0,178.0,0
1153815,1046,E,Yes,None,183,169,179,1.92,3.69,179.93,359.0,179.0,5.4,29.19,172.75,175.0,175.0,1.34,1.8,180.69,182.0,181.0,1
1155569,783,C,Yes,None,184,175,179,1.84,3.38,183.27,3.0,183.0,4.15,17.18,169.67,169.0,170.0,0.71,0.5,179.31,179.0,179.0,1
1157686,883,M,Yes,None,182,178,177,1.36,1.86,183.3,3.0,183.0,3.19,10.16,176.19,178.0,177.0,1.43,2.04,177.92,179.0,178.0,1
1160818,2000,x,Yes,None,182,186,176,0.83,0.69,182.31,3.0,183.0,7.02,49.3,177.34,183.0,179.0,0.72,0.52,177.26,177.0,177.0,1
1161438,620,B,Yes,None,182,187,176,0.65,0.43,182.46,3.0,183.0,6.65,44.28,180.74,187.0,183.0,0.89,0.79,177.06,178.0,177.0,1
1163282,460,D,Yes,None,181,180,178,0.43,0.18,182.13,2.0,182.0,1.27,1.61,185.6,185.0,186.0,0.66,0.44,176.56,176.0,176.0,1
1165338,516,P,Yes,None,181,181,177,1.54,2.36,180.35,1.0,181.0,11.84,140.21,172.32,154.0,175.0,1.15,1.33,176.51,177.0,177.0,1
1167121,289,M,Yes,None,182,182,178,1.26,1.6,181.14,182.0,182.0,9.01,81.09,176.73,182.0,182.0,0.88,0.78,177.33,178.0,178.0,1
1170838,2000,X,Yes,None,174,179,177,1.8,3.24,179.19,178.0,179.0,21.24,451.07,175.61,178.0,178.0,1.74,3.03,175.99,176.0,176.0,1
1171482,644,F,Yes,None,178,185,178,2.23,4.98,178.54,178.0,178.0,14.55,211.6,170.27,180.0,178.0,1.72,2.95,176.12,176.0,176.0,1
1174865,2000,x,Yes,None,162,129,173,8.15,66.43,172.31,359.0,178.0,24.17,584.25,161.08,179.0,179.0,3.29,10.85,175.26,179.0,176.0,1
1175617,752,C,Yes,None,178,175,175,7.79,60.69,170.57,161.0,171.0,22.02,484.7,154.49,179.0,156.0,3.37,11.34,174.2,179.0,173.0,1
1177371,500,E,Yes,None,178,180,180,6.87,47.26,173.78,179.0,178.0,20.77,431.25,165.12,180.0,178.0,2.89,8.35,175.72,173.0,176.0,1
1179304,432,L,Yes,None,182,181,177,2.5,6.24,177.16,178.0,178.0,1.32,1.75,178.93,180.0,179.0,1.48,2.19,178.03,179.0,178.0,1
1180922,33,J,Yes,None,179,176,176,4.5,20.29,178.81,177.0,178.0,4.13,17.05,180.74,177.0,179.0,1.17,1.37,176.85,177.0,177.0,1
1184188,1287,N,Yes,None,174,178,177,2.18,4.74,174.7,357.0,174.0,6.71,45.01,174.79,178.0,177.5,0.75,0.56,175.51,175.0,175.0,1
1186905,2000,x,Yes,None,175,179,176,0.5,0.25,174.43,174.0,174.0,0.15,0.02,178.02,178.0,178.0,0.35,0.12,176.86,177.0,177.0,1
1188921,2000,X,Yes,None,177,181,176,1.15,1.33,176.05,175.0,176.0,5.5,30.2,184.29,178.0,183.0,0.71,0.5,176.08,176.0,176.0,1
1189455,533,D,Yes,None,177,181,176,0.98,0.95,176.46,177.0,177.0,5.03,25.25,184.77,181.0,183.0,0.57,0.32,175.91,176.0,176.0,1
1191641,715,a,Yes,None,177,180,176,0.27,0.07,176.92,177.0,177.0,0.68,0.46,180.34,180.0,180.0,0.0,0.0,176.0,176.0,176.0,1
1193419,483,V,Yes,None,177,180,176,0.0,0.0,177.0,177.0,177.0,0.0,0.0,180.0,180.0,180.0,0.0,0.0,176.0,176.0,176.0,1
1195233,280,L,Yes,None,177,180,176,0.0,0.0,177.0,177.0,177.0,0.0,0.0,180.0,180.0,180.0,0.0,0.0,176.0,176.0,176.0,1
1197280,311,I,Yes,None,177,180,176,0.0,0.0,177.0,177.0,177.0,0.0,0.0,180.0,180.0,180.0,0.0,0.0,176.0,176.0,176.0,1
1199369,383,D,Yes,None,177,180,176,0.0,0.0,177.0,177.0,177.0,0.0,0.0,180.0,180.0,180.0,0.0,0.0,176.0,176.0,176.0,1
1201353,355,X,No,Commission,177,180,176,0.0,0.0,177.0,177.0,177.0,0.0,0.0,180.0,180.0,180.0,0.0,0.0,176.0,176.0,176.0,0
1205003,2000,x,Yes,None,177,150,169,1.16,1.34,178.97,179.0,179.0,19.15,366.57,206.25,219.0,215.0,3.16,9.99,177.62,179.0,179.0,1
1207020,2000,N,No,Omission,178,60,168,4.09,16.7,181.13,179.0,179.0,66.99,4487.53,114.37,219.0,95.5,7.04,49.49,167.15,161.0,166.0,0
1209030,2000,b,No,Omission,176,181,178,4.99,24.86,179.69,176.0,180.0,61.64,3799.85,124.39,183.0,150.0,7.96,63.4,171.66,176.0,176.0,0
1209253,222,S,Yes,None,181,178,177,4.25,18.07,178.91,176.0,179.0,59.6,3551.74,133.98,183.0,171.0,7.04,49.49,173.11,176.0,176.0,1
1211504,469,C,Yes,None,177,182,176,2.56,6.54,179.0,179.0,179.0,5.08,25.77,183.32,182.0,182.0,1.38,1.91,175.79,176.0,176.0,1
1213437,399,U,Yes,None,179,178,175,2.24,5.02,176.35,179.0,176.0,2.19,4.79,178.94,177.0,178.0,1.39,1.94,175.34,175.0,175.0,1
1215571,516,K,Yes,None,179,179,174,1.33,1.76,178.25,179.0,179.0,0.96,0.92,178.29,179.0,179.0,0.48,0.23,174.34,174.0,174.0,1
1217603,539,M,Yes,None,179,179,175,0.29,0.09,179.09,359.0,179.0,0.5,0.25,178.56,179.0,179.0,0.49,0.24,174.38,174.0,174.0,1
1219569,501,N,Yes,None,179,179,174,0.13,0.02,179.02,179.0,179.0,0.5,0.25,178.48,178.0,178.0,0.5,0.25,174.52,175.0,175.0,1
1223088,2000,X,Yes,None,179,188,176,0.0,0.0,179.0,179.0,179.0,1.16,1.35,179.22,179.0,179.0,0.52,0.27,174.35,174.0,174.0,1
1223604,516,M,Yes,None,180,197,176,0.37,0.14,179.16,179.0,179.0,5.71,32.6,181.76,179.0,179.0,0.79,0.63,174.7,174.0,175.0,1
1227115,2000,W,No,Omission,183,187,178,4.58,21.01,179.69,179.0,179.0,28.46,809.7,261.97,296.0,269.0,3.22,10.37,184.7,185.0,185.0,0
1227388,273,F,Yes,None,183,179,176,4.38,19.16,180.42,3.0,182.0,35.95,1292.66,257.34,296.0,269.5,4.0,15.98,184.1,185.0,185.0,1
1229384,263,X,No,Commission,180,179,177,2.41,5.83,181.61,3.0,183.0,30.3,917.93,193.8,179.0,180.0,2.27,5.14,178.24,178.0,178.0,0
1233137,2000,x,Yes,None,180,181,176,0.15,0.02,179.98,180.0,180.0,0.28,0.08,180.08,180.0,180.0,0.47,0.23,175.66,176.0,176.0,1
1233570,433,I,Yes,None,180,181,176,0.15,0.02,179.98,180.0,180.0,0.39,0.15,180.19,180.0,180.0,0.4,0.16,175.81,176.0,176.0,1
1235900,751,J,Yes,None,179,179,176,0.57,0.33,179.56,180.0,180.0,0.87,0.76,180.04,181.0,180.0,0.0,0.0,176.0,176.0,176.0,1
1238267,1113,Y,Yes,None,184,180,178,2.31,5.34,181.09,359.0,180.0,0.82,0.67,179.94,179.0,180.0,0.87,0.75,176.65,176.0,176.0,1
1239904,749,S,Yes,None,182,180,177,1.03,1.06,183.23,4.0,184.0,0.46,0.21,180.31,180.0,180.0,0.58,0.34,177.31,177.0,177.0,1
1241734,563,V,Yes,None,180,181,176,1.04,1.08,181.61,1.0,181.0,0.5,0.25,180.56,181.0,181.0,0.49,0.24,176.62,177.0,177.0,1
1244197,1016,M,Yes,None,179,181,176,0.84,0.71,179.32,359.0,179.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,176.0,176.0,176.0,1
1247051,1864,W,Yes,None,178,181,176,0.41,0.17,178.22,178.0,178.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,176.0,176.0,176.0,1
1248270,1082,B,Yes,None,178,180,176,0.0,0.0,178.0,178.0,178.0,0.42,0.17,180.78,181.0,181.0,0.0,0.0,176.0,176.0,176.0,1
1250206,1000,A,Yes,None,175,181,176,1.54,2.38,176.8,178.0,178.0,0.71,0.5,180.58,180.0,180.0,0.65,0.42,175.94,176.0,176.0,1
1252200,985,W,Yes,None,175,181,176,0.52,0.27,174.61,355.0,175.0,0.38,0.14,181.12,181.0,181.0,0.7,0.48,176.0,176.0,176.0,1
1254883,1666,R,Yes,None,175,180,176,0.0,0.0,175.0,175.0,175.0,0.24,0.06,180.94,181.0,181.0,0.5,0.25,175.53,176.0,176.0,1
1257229,2000,x,Yes,None,176,181,175,0.5,0.25,175.52,176.0,176.0,0.49,0.24,180.59,181.0,181.0,0.47,0.22,175.33,175.0,175.0,1
1259235,2000,X,Yes,None,176,181,175,0.18,0.03,175.97,176.0,176.0,0.4,0.16,180.8,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1260718,1483,U,Yes,None,176,181,175,0.22,0.05,175.95,176.0,176.0,0.16,0.03,180.97,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1262868,1616,Y,Yes,None,175,181,175,0.37,0.14,175.83,176.0,176.0,0.15,0.02,180.98,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1264719,1467,P,Yes,None,176,181,175,0.5,0.25,175.51,176.0,176.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1266569,1299,G,Yes,None,176,181,175,0.46,0.22,175.69,176.0,176.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1268130,849,I,Yes,None,176,181,175,0.48,0.23,175.65,176.0,176.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1271302,2000,X,Yes,None,176,181,175,0.39,0.15,175.82,176.0,176.0,0.45,0.2,180.72,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1272136,833,E,Yes,None,176,181,175,0.15,0.02,175.98,176.0,176.0,0.34,0.12,180.87,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1274586,1266,Z,Yes,None,176,181,175,0.0,0.0,176.0,176.0,176.0,0.33,0.11,180.87,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1277332,2000,x,Yes,None,176,181,175,0.0,0.0,176.0,176.0,176.0,0.44,0.2,180.73,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1278138,805,D,Yes,None,175,181,175,0.28,0.08,175.92,176.0,176.0,0.47,0.22,180.68,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1281338,2000,P,No,Omission,175,180,175,0.49,0.24,175.63,176.0,176.0,0.49,0.24,180.41,180.0,180.0,0.0,0.0,175.0,175.0,175.0,0
1281370,31,T,Yes,None,175,180,175,0.49,0.24,175.62,176.0,176.0,0.49,0.24,180.41,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1285365,2000,X,Yes,None,176,180,175,0.0,0.0,176.0,176.0,176.0,0.49,0.24,180.59,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1287371,2000,x,Yes,None,176,181,175,0.0,0.0,176.0,176.0,176.0,0.5,0.25,180.54,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1288004,633,J,Yes,None,176,181,175,0.0,0.0,176.0,176.0,176.0,0.5,0.25,180.48,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1291388,2000,x,Yes,None,176,180,175,0.0,0.0,176.0,176.0,176.0,0.5,0.25,180.43,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1293399,2000,X,Yes,None,176,180,175,0.0,0.0,176.0,176.0,176.0,0.38,0.15,180.18,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1295404,2000,x,Yes,None,176,181,175,0.18,0.03,175.97,176.0,176.0,0.49,0.24,180.38,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1296169,765,K,Yes,None,175,181,175,0.38,0.15,175.82,176.0,176.0,0.49,0.24,180.59,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1298154,749,P,Yes,None,180,178,179,3.56,12.64,178.24,176.0,176.0,1.57,2.45,180.68,181.0,181.0,1.84,3.39,175.95,175.0,175.0,1
1300521,1100,I,Yes,None,184,168,188,4.93,24.3,184.91,3.0,183.0,4.17,17.38,173.42,173.0,174.0,4.31,18.56,180.31,178.0,179.5,1
1303436,2000,x,Yes,None,181,176,184,1.44,2.06,182.01,182.0,182.0,3.89,15.13,176.49,177.0,177.0,4.04,16.32,181.36,183.0,183.0,1
1303923,486,P,Yes,None,181,176,184,1.32,1.74,181.7,1.0,181.0,2.05,4.19,177.64,176.0,177.0,3.61,13.04,181.11,184.0,183.0,1
1306340,900,W,Yes,None,182,176,184,0.44,0.2,181.73,182.0,182.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,184.0,184.0,184.0,1
1308601,1160,S,Yes,None,182,176,184,0.0,0.0,182.0,2.0,182.0,0.15,0.02,175.98,176.0,176.0,0.0,0.0,184.0,184.0,184.0,1
1311453,2000,X,Yes,None,182,176,184,0.0,0.0,182.0,2.0,182.0,0.47,0.23,175.66,176.0,176.0,0.0,0.0,184.0,184.0,184.0,1
1312119,665,B,Yes,None,182,176,184,0.0,0.0,182.0,2.0,182.0,0.47,0.23,175.66,176.0,176.0,0.0,0.0,184.0,184.0,184.0,1
1314365,910,V,Yes,None,182,176,184,0.0,0.0,182.0,2.0,182.0,0.36,0.13,175.85,176.0,176.0,0.0,0.0,184.0,184.0,184.0,1
1316606,1141,J,Yes,None,182,179,183,0.0,0.0,182.0,2.0,182.0,1.4,1.96,177.23,176.0,176.0,0.49,0.24,183.62,184.0,184.0,1
1318068,598,B,Yes,None,183,179,183,0.48,0.23,182.35,2.0,182.0,0.8,0.64,178.68,179.0,179.0,0.34,0.12,183.13,183.0,183.0,1
1320936,897,F,Yes,None,186,178,172,1.97,3.88,184.55,6.0,186.0,78.62,6181.41,179.31,179.0,179.0,4.75,22.59,175.69,172.0,173.0,1
1322572,522,E,Yes,None,186,178,173,1.85,3.43,185.18,6.0,186.0,78.62,6181.71,179.1,178.0,178.0,2.99,8.96,173.52,172.0,172.0,1
1324667,611,C,Yes,None,187,183,178,0.16,0.03,186.03,6.0,186.0,0.92,0.84,178.47,178.0,178.0,0.95,0.89,173.17,173.0,173.0,1
1327382,1310,A,Yes,None,190,176,188,4.19,17.54,182.17,176.0,183.0,13.0,169.01,185.0,179.0,180.0,4.09,16.72,180.89,179.0,181.0,1
1328522,449,D,Yes,None,191,178,186,5.07,25.71,185.74,11.0,185.0,8.03,64.49,178.37,177.0,177.0,4.42,19.52,183.36,187.0,186.0,1
1330457,373,K,Yes,None,177,178,176,6.91,47.79,184.89,11.0,186.0,1.91,3.64,177.57,177.0,178.0,4.35,18.95,182.93,187.0,185.5,1
1334092,2000,X,Yes,None,184,181,175,4.38,19.22,183.11,3.0,183.0,4.29,18.42,178.23,181.0,180.0,3.25,10.57,181.13,183.0,182.0,1
1335008,916,Z,Yes,None,179,180,181,3.23,10.43,184.79,8.0,185.0,3.37,11.36,179.01,181.0,180.0,3.32,11.0,181.44,184.0,183.0,1
1336760,651,V,Yes,None,181,205,179,4.58,20.94,180.76,2.0,181.0,6.53,42.7,176.7,173.0,176.0,2.73,7.43,178.89,178.0,178.0,1
1338460,350,a,Yes,None,181,171,174,2.92,8.54,178.55,1.0,180.0,17.37,301.66,183.98,173.0,174.0,2.48,6.13,176.01,178.0,177.0,1
1340678,549,V,Yes,None,180,162,176,2.05,4.21,181.17,182.0,182.0,3.31,10.94,168.68,166.0,169.0,1.52,2.33,174.1,173.0,174.0,1
1342905,766,N,Yes,None,187,178,177,3.6,12.93,182.81,7.0,182.0,8.2,67.26,169.09,177.0,170.0,0.76,0.58,175.59,175.0,175.0,1
1344628,483,I,Yes,None,185,179,180,1.66,2.75,186.55,7.0,187.0,2.22,4.91,177.92,178.0,178.0,2.15,4.63,177.42,175.0,177.0,1
1346622,476,X,No,Commission,180,180,181,3.55,12.62,182.29,180.0,180.0,1.36,1.84,180.29,180.0,180.0,0.93,0.86,180.38,181.0,181.0,0
1348488,326,D,Yes,None,168,171,176,3.8,14.46,176.5,180.0,177.0,10.66,113.67,185.16,181.0,182.0,2.54,6.45,178.88,181.0,180.0,1
1350445,272,H,Yes,None,181,174,176,4.54,20.65,172.77,349.0,171.0,8.44,71.24,176.77,174.0,174.0,1.27,1.61,175.72,175.0,175.5,1
1352525,346,x,No,Commission,183,171,177,3.43,11.73,181.4,184.0,183.0,2.17,4.72,172.66,171.0,171.0,0.94,0.88,176.27,177.0,177.0,0
1354655,461,J,Yes,None,183,171,176,0.43,0.19,183.25,3.0,183.0,0.0,0.0,171.0,171.0,171.0,0.46,0.21,176.29,176.0,176.0,1
