Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1881794,744,U,Yes,None,185,206,177,4.06,16.50,184.06,6.00,185.00,15.93,253.92,212.85,221.00,218.00,5.95,35.42,177.17,172.00,175.00,1
1883618,549,Y,Yes,None,187,186,168,3.17,10.02,186.11,188.00,187.00,10.46,109.35,194.76,185.00,191.00,3.32,11.03,171.53,167.00,172.00,1
1886967,1887,O,Yes,None,178,182,173,4.22,17.82,175.13,178.00,175.00,24.31,590.79,236.37,258.00,248.00,6.91,47.74,185.75,195.00,187.00,1
1887984,900,C,Yes,None,176,170,169,3.16,10.02,174.24,175.00,175.00,37.89,1435.54,215.01,170.00,212.00,9.41,88.54,181.54,173.00,179.00,1
1891100,2000,x,Yes,None,184,177,169,3.15,9.93,177.08,177.00,177.00,3.18,10.12,175.55,175.00,175.00,1.12,1.26,169.48,169.00,169.00,1
1891651,550,W,Yes,None,180,182,170,3.97,15.72,178.22,179.00,178.50,2.77,7.66,177.01,178.00,177.00,1.00,1.00,169.67,169.00,169.00,1
1895117,2000,x,Yes,None,180,170,167,3.05,9.30,178.23,180.00,180.00,4.88,23.82,174.01,170.00,173.00,0.58,0.34,167.50,167.00,167.00,1
1896134,1016,O,Yes,None,180,169,167,0.19,0.04,180.04,180.00,180.00,1.36,1.85,170.39,170.00,170.00,0.43,0.19,167.24,167.00,167.00,1
1897749,631,R,Yes,None,180,169,167,0.00,0.00,180.00,180.00,180.00,0.47,0.22,169.33,169.00,169.00,0.00,0.00,167.00,167.00,167.00,1
1899584,456,W,Yes,None,180,169,167,0.16,0.03,179.97,180.00,180.00,0.11,0.01,169.01,169.00,169.00,0.11,0.01,166.99,167.00,167.00,1
1901767,635,T,Yes,None,180,169,165,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.54,0.29,166.61,167.00,167.00,1
1905151,2000,x,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.33,0.11,165.88,166.00,166.00,1
1905600,449,L,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.00,0.00,166.00,166.00,166.00,1
1907480,313,b,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.00,0.00,166.00,166.00,166.00,1
1909801,621,A,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.00,0.00,166.00,166.00,166.00,1
1911734,550,O,Yes,None,179,199,174,0.61,0.38,180.30,180.00,180.00,5.07,25.71,170.67,169.00,169.00,1.59,2.52,167.40,168.00,167.00,1
1913476,292,P,Yes,None,184,174,168,1.83,3.33,182.03,1.00,181.00,14.88,221.38,183.62,169.00,181.00,3.57,12.75,171.75,168.00,173.00,1
1915702,516,G,Yes,None,184,173,168,0.36,0.13,183.99,4.00,184.00,3.04,9.25,174.66,173.00,173.00,2.13,4.55,168.81,168.00,168.00,1
1917945,749,R,Yes,None,180,174,172,1.09,1.18,183.02,3.00,183.00,1.12,1.25,171.87,171.00,172.00,1.07,1.14,168.46,168.00,168.00,1
1919676,464,T,Yes,None,173,189,174,2.43,5.91,179.91,179.00,179.00,3.94,15.49,173.73,171.00,172.00,1.72,2.96,170.54,172.00,171.00,1
1921845,617,O,Yes,None,178,169,179,2.59,6.71,177.15,178.00,178.00,7.24,52.45,177.17,171.00,174.00,2.81,7.92,176.06,178.00,177.00,1
1923658,417,P,Yes,None,179,190,175,4.15,17.19,174.04,178.00,175.00,4.73,22.39,173.60,171.00,172.00,1.38,1.89,177.22,176.00,177.00,1
1926011,765,I,Yes,None,176,171,177,3.51,12.32,177.08,359.00,178.00,12.02,144.40,184.36,175.00,180.00,1.96,3.85,175.64,177.00,176.00,1
1929278,2000,X,Yes,None,179,174,180,3.25,10.57,176.03,179.00,177.00,1.42,2.01,172.44,173.00,173.00,1.16,1.34,178.63,179.00,179.00,1
1929839,560,W,Yes,None,179,174,180,3.30,10.90,176.89,179.00,179.00,0.96,0.93,173.06,174.00,173.00,0.82,0.68,179.23,180.00,179.00,1
1932093,797,Q,Yes,None,178,182,167,1.11,1.24,177.78,179.00,178.00,4.70,22.08,173.91,174.00,174.00,4.66,21.73,176.69,180.00,179.00,1
1934211,897,K,Yes,None,173,183,161,1.78,3.16,175.66,176.00,176.00,1.98,3.90,180.96,182.00,182.00,3.82,14.57,165.41,162.00,165.00,1
1936007,682,P,Yes,None,166,175,167,1.89,3.59,172.35,353.00,173.00,1.81,3.29,181.12,182.00,182.00,1.24,1.53,162.48,162.00,162.00,1
1937963,633,Q,Yes,None,177,179,175,6.61,43.65,176.04,172.00,175.00,2.59,6.72,179.80,182.00,180.00,8.47,71.70,173.85,163.00,176.00,1
1940947,1617,b,Yes,None,179,189,162,1.73,2.98,176.87,179.00,176.00,10.18,103.68,178.96,187.00,180.00,5.21,27.12,172.22,167.00,174.00,1
1942349,1001,a,Yes,None,180,188,154,1.65,2.73,178.55,179.00,179.00,2.87,8.25,187.61,187.00,188.00,5.64,31.75,163.67,167.00,163.00,1
1943966,599,B,Yes,None,177,177,176,1.21,1.47,179.25,178.00,179.00,2.92,8.54,186.11,189.00,187.00,4.66,21.73,159.32,155.00,159.00,1
1945780,403,D,Yes,None,178,182,171,2.03,4.13,177.14,178.00,178.00,4.71,22.14,183.01,181.00,182.00,7.47,55.77,169.54,177.00,172.00,1
1947952,571,P,Yes,None,171,181,175,4.85,23.49,176.02,171.00,175.00,1.71,2.94,180.59,182.00,181.00,2.17,4.73,172.25,171.00,171.00,1
1949998,612,L,Yes,None,176,185,173,3.13,9.81,174.20,171.00,174.00,7.91,62.53,175.13,182.00,178.00,1.86,3.44,174.14,175.00,175.00,1
1952086,683,R,Yes,None,177,181,176,1.15,1.32,176.81,176.00,176.00,3.57,12.75,181.62,183.00,183.00,1.20,1.44,173.83,173.00,174.00,1
1954050,646,A,Yes,None,177,183,174,0.33,0.11,176.87,177.00,177.00,1.15,1.32,182.80,183.00,183.00,1.11,1.24,174.14,174.00,174.00,1
1956136,722,X,No,Commission,177,182,174,0.22,0.05,176.95,357.00,177.00,0.50,0.25,182.47,182.00,182.00,0.00,0.00,174.00,174.00,174.00,0
1958136,716,M,Yes,None,176,182,174,0.50,0.25,176.56,177.00,177.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
1959952,533,A,Yes,None,176,177,174,0.00,0.00,176.00,176.00,176.00,0.81,0.66,181.39,182.00,181.00,0.00,0.00,174.00,174.00,174.00,1
1961953,516,X,No,Commission,176,182,172,0.00,0.00,176.00,176.00,176.00,4.15,17.20,177.64,181.00,179.50,1.11,1.23,174.13,174.00,174.00,0
1965452,2000,x,Yes,None,171,180,176,2.71,7.36,176.20,178.00,177.00,9.33,87.14,182.85,180.00,180.00,1.29,1.67,174.80,176.00,175.00,1
1967453,2000,X,Yes,None,174,182,172,1.87,3.48,172.81,353.00,172.00,1.89,3.58,180.73,182.00,181.00,1.66,2.77,173.39,172.00,172.50,1
1969470,2000,x,Yes,None,174,182,172,0.64,0.41,173.62,174.00,174.00,0.31,0.10,181.89,182.00,182.00,0.44,0.19,171.74,172.00,172.00,1
1969986,516,J,Yes,None,174,182,171,0.33,0.11,173.89,174.00,174.00,0.27,0.07,181.92,182.00,182.00,0.44,0.20,171.73,172.00,172.00,1
1973485,2000,x,Yes,None,174,182,171,0.49,0.24,174.39,174.00,174.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,171.00,171.00,171.00,1
1974083,598,V,Yes,None,174,182,171,0.40,0.16,174.19,174.00,174.00,0.00,0.00,182.00,182.00,182.00,0.00,0.00,171.00,171.00,171.00,1
1977516,2000,X,Yes,None,175,181,171,0.49,0.24,174.40,174.00,174.00,0.37,0.14,181.84,182.00,182.00,0.07,0.01,170.99,171.00,171.00,1
1979533,2000,x,Yes,None,174,182,171,0.50,0.25,174.49,174.00,174.00,0.45,0.20,181.72,182.00,182.00,0.00,0.00,171.00,171.00,171.00,1
1980050,516,Q,Yes,None,174,182,171,0.49,0.24,174.41,174.00,174.00,0.45,0.20,181.72,182.00,182.00,0.00,0.00,171.00,171.00,171.00,1
