Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
964152,867,P,Yes,None,177,357,176,1.60,2.55,177.17,177.00,177.00,149.74,22420.95,272.57,357.00,357.00,1.48,2.19,177.83,178.00,178.00,1
966465,1169,I,Yes,None,177,26,177,0.60,0.36,177.18,177.00,177.00,164.62,27099.31,241.60,357.00,357.00,0.76,0.57,176.58,176.00,176.00,1
969152,1850,A,Yes,None,176,348,174,1.12,1.26,176.65,177.00,177.00,169.43,28707.88,206.08,359.00,347.00,1.91,3.65,176.62,176.00,176.00,1
970469,1166,S,Yes,None,171,352,168,2.56,6.55,175.24,175.00,176.00,169.02,28568.96,163.91,355.00,26.00,4.56,20.79,174.58,176.00,176.00,1
973329,2000,x,Yes,None,176,348,176,2.65,7.03,175.17,177.00,176.00,136.07,18513.90,283.81,355.00,348.00,4.02,16.14,173.63,176.00,175.00,1
973935,606,U,Yes,None,177,8,176,2.72,7.41,175.30,177.00,176.00,147.50,21757.14,267.65,359.00,348.00,4.08,16.63,173.79,176.00,176.00,1
975987,649,R,Yes,None,176,2,176,0.59,0.35,176.83,177.00,177.00,172.44,29736.37,171.05,9.00,9.00,0.74,0.55,176.41,176.00,176.00,1
978187,850,L,Yes,None,177,360,177,0.53,0.28,176.73,177.00,177.00,119.30,14232.86,50.30,1.00,2.00,0.47,0.22,176.28,176.00,176.00,1
981356,2000,X,Yes,None,177,360,177,0.32,0.10,177.01,177.00,177.00,136.05,18509.60,62.92,1.00,1.00,0.55,0.30,176.79,177.00,177.00,1
983367,2000,x,Yes,None,179,1,176,2.63,6.91,178.45,177.00,177.00,161.81,26181.77,104.34,0.00,1.00,0.73,0.53,176.81,177.00,177.00,1
985371,2000,X,Yes,None,179,0,177,2.37,5.62,179.46,180.00,179.00,145.98,21309.27,76.80,0.00,1.00,0.66,0.44,176.74,177.00,177.00,1
985969,597,D,Yes,None,179,0,177,2.24,5.04,179.66,179.00,179.00,142.46,20295.56,72.01,0.00,1.00,0.66,0.44,176.74,177.00,177.00,1
987974,599,J,Yes,None,179,360,177,0.47,0.22,179.32,179.00,179.00,154.61,23904.26,87.82,0.00,0.00,0.38,0.14,176.89,177.00,177.00,1
990035,0,,Yes,None,186,181,178,2.79,7.77,180.69,179.00,179.00,155.72,24247.27,146.53,0.00,180.00,0.91,0.83,177.70,177.00,177.00,1
990841,806,J,Yes,None,180,357,179,2.75,7.59,180.78,179.00,180.00,158.85,25233.59,174.45,0.00,181.00,1.00,1.01,177.89,177.00,178.00,1
992591,550,G,Yes,None,180,2,178,2.68,7.18,180.93,180.00,180.00,156.44,24474.75,204.35,0.00,182.00,0.96,0.93,178.19,178.00,178.00,1
994658,616,K,Yes,None,181,3,180,2.53,6.39,181.48,180.00,180.00,157.50,24805.46,172.51,357.00,181.00,0.83,0.70,178.50,178.00,178.00,1
996802,743,Y,Yes,None,184,359,178,1.57,2.47,182.10,182.00,182.00,154.81,23964.64,92.48,3.00,3.00,0.91,0.82,178.75,178.00,178.00,1
998988,919,K,Yes,None,189,1,181,2.58,6.68,183.82,182.00,183.00,174.10,30312.16,142.46,3.00,4.00,1.25,1.56,179.27,180.00,180.00,1
1000893,819,P,Yes,None,181,5,175,3.13,9.79,184.21,185.00,184.00,177.16,31384.95,160.72,359.00,6.00,1.69,2.84,178.57,178.00,178.00,1
1002455,376,R,Yes,None,178,351,173,4.43,19.59,182.16,179.00,182.00,159.81,25537.73,113.67,3.00,8.00,3.75,14.05,176.89,179.00,178.00,1
1004459,376,N,Yes,None,180,359,178,2.51,6.30,179.77,180.00,180.00,171.58,29438.89,195.55,359.00,346.00,2.91,8.49,175.60,177.00,177.00,1
1006464,365,Q,Yes,None,183,7,180,2.15,4.64,179.37,180.00,180.00,139.04,19332.54,277.88,359.00,350.00,3.22,10.40,175.05,177.00,177.00,1
1008449,333,L,Yes,None,183,1,180,2.48,6.15,181.13,180.00,181.00,173.03,29937.77,178.13,359.00,327.00,2.85,8.10,177.42,180.00,178.00,1
1010696,563,N,Yes,None,182,354,176,1.34,1.80,182.84,183.00,183.00,123.09,15150.45,59.43,7.00,7.00,2.55,6.53,177.89,180.00,179.00,1
1012166,22,C,Yes,None,181,346,176,1.60,2.55,181.95,180.00,182.00,164.98,27218.20,139.41,343.00,22.50,2.49,6.22,177.00,176.00,176.00,1
1015094,945,K,Yes,None,182,358,179,1.05,1.10,181.72,182.00,182.00,63.14,3986.98,340.63,355.00,355.00,1.80,3.26,177.59,179.00,178.00,1
1016766,612,O,Yes,None,180,21,180,0.77,0.60,181.98,182.00,182.00,72.95,5321.27,338.91,358.00,356.00,1.15,1.31,178.75,179.00,179.00,1
1018966,811,R,Yes,None,180,350,175,1.16,1.34,180.96,182.00,182.00,148.24,21974.91,268.67,358.00,356.00,2.07,4.27,177.88,179.00,179.00,1
1020855,683,V,Yes,None,180,358,175,1.17,1.37,180.61,180.00,180.00,147.26,21686.34,266.46,358.00,351.00,1.98,3.94,176.70,176.00,176.00,1
1023171,989,X,No,Commission,179,3,178,1.67,2.80,181.24,180.00,181.00,102.88,10583.74,316.93,352.00,351.00,1.16,1.34,175.41,176.00,175.00,0
1025172,984,Y,Yes,None,171,358,174,2.63,6.91,180.25,182.00,180.00,164.32,27000.18,225.05,358.00,344.00,2.06,4.24,176.27,176.00,176.00,1
1026673,483,V,Yes,None,172,357,176,4.74,22.47,177.26,178.00,178.00,166.49,27718.97,227.34,359.00,357.00,2.05,4.19,176.44,176.00,176.00,1
1030215,2000,X,Yes,None,173,355,175,0.89,0.78,172.16,172.00,172.00,2.49,6.18,355.38,355.00,355.00,0.78,0.60,175.45,175.00,175.00,1
1031412,1197,L,Yes,None,173,355,175,0.53,0.28,172.67,173.00,173.00,1.51,2.27,354.44,355.00,355.00,0.43,0.18,175.24,175.00,175.00,1
1034232,2000,x,Yes,None,174,355,175,0.22,0.05,173.05,173.00,173.00,0.28,0.08,355.08,355.00,355.00,0.00,0.00,175.00,175.00,175.00,1
1034949,716,A,Yes,None,174,356,175,0.38,0.14,173.17,173.00,173.00,0.39,0.15,355.19,355.00,355.00,0.00,0.00,175.00,175.00,175.00,1
1036898,654,D,Yes,None,173,356,174,0.43,0.18,173.24,173.00,173.00,0.50,0.25,355.57,356.00,356.00,0.14,0.02,174.98,175.00,175.00,1
1039000,753,H,Yes,None,173,356,175,0.50,0.25,173.46,173.00,173.00,0.28,0.08,355.91,356.00,356.00,0.44,0.20,174.73,175.00,175.00,1
1041101,850,E,Yes,None,174,356,175,0.50,0.25,173.49,173.00,173.00,0.00,0.00,356.00,356.00,356.00,0.44,0.20,174.73,175.00,175.00,1
1042767,516,T,Yes,None,177,18,174,1.45,2.09,174.40,174.00,174.00,151.93,23083.87,263.27,356.00,356.00,0.43,0.18,174.76,175.00,175.00,1
1044847,585,N,Yes,None,178,11,172,1.42,2.01,175.80,177.00,176.00,156.94,24629.70,123.74,356.00,20.00,0.62,0.38,174.61,175.00,175.00,1
1048034,1766,O,Yes,None,181,351,179,1.26,1.58,177.09,177.00,177.00,151.79,23041.25,113.88,3.00,20.00,1.55,2.40,173.56,173.00,173.00,1
1048982,698,G,Yes,None,181,10,177,1.87,3.50,177.99,178.00,178.00,166.29,27653.71,153.00,3.00,23.00,2.49,6.18,174.26,173.00,173.00,1
1051182,881,L,Yes,None,179,356,172,3.60,12.97,177.12,181.00,178.00,161.28,26009.85,200.49,355.00,323.00,3.58,12.81,175.56,172.00,177.00,1
1053145,827,V,Yes,None,186,355,177,4.18,17.51,178.82,181.00,181.00,161.03,25931.27,228.28,358.00,356.00,2.95,8.70,176.27,176.00,176.00,1
1056341,2000,x,Yes,None,177,324,172,2.53,6.41,182.81,185.00,183.00,8.44,71.22,351.97,355.00,355.00,1.78,3.17,175.43,177.00,176.00,1
1057224,882,D,Yes,None,180,4,176,2.94,8.62,182.47,185.00,183.00,78.65,6186.49,330.71,355.00,355.00,1.92,3.68,175.44,177.00,176.00,1
1059060,701,x,No,Commission,181,6,174,2.47,6.09,181.25,181.00,181.00,167.52,28063.82,202.62,7.00,327.50,1.78,3.18,174.79,177.00,175.00,0
1061397,1033,D,Yes,None,181,6,174,0.93,0.86,180.51,181.00,181.00,106.05,11247.14,43.98,6.00,6.00,0.98,0.96,174.46,174.00,174.00,1
1063413,1037,V,Yes,None,181,6,174,0.00,0.00,181.00,181.00,181.00,0.38,0.15,6.18,6.00,6.00,0.00,0.00,174.00,174.00,174.00,1
1064993,613,I,Yes,None,180,19,177,0.11,0.01,180.99,181.00,181.00,1.53,2.33,6.38,6.00,6.00,0.29,0.08,174.05,174.00,174.00,1
1067380,999,E,Yes,None,180,1,173,0.66,0.44,180.41,181.00,181.00,9.28,86.03,12.70,6.00,6.00,1.70,2.90,175.07,174.00,174.00,1
1069163,766,V,Yes,None,180,2,174,0.50,0.25,180.06,180.00,180.00,10.51,110.45,11.18,2.00,6.00,1.86,3.45,174.89,174.00,174.00,1
1072413,2000,T,No,Omission,180,2,173,0.00,0.00,180.00,180.00,180.00,0.25,0.06,1.93,2.00,2.00,0.44,0.20,173.73,174.00,174.00,0
1072463,50,A,Yes,None,180,2,173,0.00,0.00,180.00,180.00,180.00,0.23,0.05,1.95,2.00,2.00,0.44,0.20,173.73,174.00,174.00,1
1075044,630,D,Yes,None,180,2,173,0.00,0.00,180.00,180.00,180.00,0.00,0.00,2.00,2.00,2.00,0.38,0.14,173.83,174.00,174.00,1
1077030,599,H,Yes,None,180,2,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,2.00,2.00,2.00,0.46,0.21,173.70,174.00,174.00,1
1079026,584,B,Yes,None,180,2,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,2.00,2.00,2.00,0.39,0.15,173.82,174.00,174.00,1
1080996,550,F,Yes,None,180,2,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,2.00,2.00,2.00,0.16,0.03,173.97,174.00,174.00,1
1082963,500,W,Yes,None,180,2,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,2.00,2.00,2.00,0.21,0.04,173.95,174.00,174.00,1
1085079,616,J,Yes,None,180,2,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,2.00,2.00,2.00,0.14,0.02,173.98,174.00,174.00,1
1087013,538,H,Yes,None,179,359,174,0.13,0.02,179.98,180.00,180.00,54.03,2919.17,10.32,2.00,2.00,0.00,0.00,174.00,174.00,174.00,1
1088994,514,x,No,Commission,180,2,175,0.25,0.06,179.93,180.00,180.00,105.40,11109.71,36.39,2.00,2.00,0.46,0.22,174.31,174.00,174.00,0
1090930,448,T,Yes,None,180,1,175,0.26,0.07,179.93,180.00,180.00,114.92,13207.76,43.19,2.00,2.00,0.46,0.21,174.70,175.00,175.00,1
1092830,332,x,No,Commission,179,1,175,0.29,0.08,179.91,180.00,180.00,50.33,2533.02,8.33,1.00,1.00,0.00,0.00,175.00,175.00,175.00,0
1094947,433,S,Yes,None,179,1,175,0.48,0.23,179.63,180.00,180.00,0.38,0.14,0.83,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1097080,554,R,Yes,None,179,1,175,0.50,0.25,179.53,180.00,180.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1100531,2000,X,Yes,None,179,1,175,0.50,0.25,179.52,180.00,180.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1102550,2000,x,Yes,None,179,1,175,0.50,0.25,179.51,180.00,180.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1103218,668,U,Yes,None,179,1,175,0.50,0.25,179.50,179.00,179.50,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1105517,966,F,Yes,None,179,1,175,0.49,0.24,179.39,179.00,179.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1108571,2000,X,Yes,None,179,1,175,0.36,0.13,179.15,179.00,179.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1109348,777,U,Yes,None,179,1,175,0.32,0.10,179.12,179.00,179.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1112282,1699,K,Yes,None,179,1,175,0.26,0.07,179.07,179.00,179.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1113246,647,M,Yes,None,179,1,175,0.19,0.04,179.04,179.00,179.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1116616,2000,X,Yes,None,179,1,175,0.35,0.12,179.14,179.00,179.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1117729,1113,I,Yes,None,179,1,175,0.35,0.12,179.14,179.00,179.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1120632,2000,S,No,Omission,178,326,172,0.43,0.19,178.94,179.00,179.00,157.65,24854.91,115.58,1.00,1.00,1.64,2.70,173.85,175.00,175.00,0
1121249,616,N,Yes,None,179,343,173,0.41,0.17,178.81,179.00,179.00,165.35,27341.59,155.87,1.00,1.00,1.65,2.72,173.54,175.00,175.00,1
1124648,2000,x,Yes,None,180,1,174,1.10,1.21,180.07,181.00,181.00,168.89,28523.84,186.30,1.00,326.00,1.02,1.04,173.01,174.00,173.00,1
1125217,568,F,Yes,None,180,1,174,1.01,1.03,180.20,181.00,181.00,169.75,28814.90,148.92,1.00,1.00,0.78,0.61,173.34,174.00,174.00,1
1127280,627,b,Yes,None,180,1,174,0.48,0.23,180.37,180.00,180.00,54.20,2937.94,9.31,1.00,1.00,0.26,0.07,173.93,174.00,174.00,1
1130671,2000,x,Yes,None,180,0,174,0.00,0.00,180.00,180.00,180.00,0.44,0.20,0.73,1.00,1.00,0.00,0.00,174.00,174.00,174.00,1
1131818,1147,C,Yes,None,180,1,174,0.00,0.00,180.00,180.00,180.00,0.49,0.24,0.62,1.00,1.00,0.00,0.00,174.00,174.00,174.00,1
1134170,1488,W,Yes,None,180,1,174,0.00,0.00,180.00,180.00,180.00,50.44,2544.02,7.54,0.00,0.00,0.00,0.00,174.00,174.00,174.00,1
1136274,1586,H,Yes,None,171,7,176,1.52,2.30,179.53,180.00,180.00,50.31,2531.52,10.50,0.00,1.00,0.61,0.37,174.29,174.00,174.00,1
1138697,2000,x,Yes,None,179,57,165,3.75,14.09,178.00,180.00,180.00,81.08,6574.34,39.52,1.00,13.00,3.92,15.36,173.38,174.00,174.00,1
1140700,2000,X,Yes,None,176,341,181,3.57,12.78,176.08,175.00,176.00,136.31,18580.11,107.71,61.00,46.50,5.22,27.22,173.71,175.00,175.00,1
1142703,2000,R,No,Omission,184,358,179,2.73,7.45,177.75,179.00,178.00,158.34,25072.14,192.12,357.00,61.00,5.90,34.79,175.26,180.00,179.00,0
1143081,378,a,Yes,None,185,2,178,3.18,10.12,178.01,179.00,178.00,160.50,25761.09,204.48,1.00,340.00,5.77,33.30,175.84,180.00,179.00,1
1146669,1950,H,Yes,None,201,2,178,11.55,133.29,194.83,211.00,193.00,165.63,27433.69,112.08,2.00,2.00,1.44,2.07,177.35,178.00,177.00,1
1148352,1616,B,Yes,None,183,358,181,9.98,99.70,197.68,201.00,200.00,150.70,22711.57,83.57,2.00,2.00,1.46,2.14,177.29,178.00,177.00,1
1150752,2000,V,No,Omission,179,355,182,10.62,112.72,194.90,201.00,197.00,169.95,28883.51,125.11,3.00,3.00,1.83,3.36,177.78,178.00,178.00,0
1150886,133,x,No,Commission,178,355,182,10.93,119.40,194.63,201.00,197.00,169.51,28732.57,124.20,3.00,3.00,1.95,3.81,177.92,178.00,178.00,0
1153815,1046,E,Yes,None,183,349,179,12.41,154.12,187.49,179.00,181.00,153.80,23653.82,263.74,355.00,355.00,2.56,6.57,179.16,182.00,179.00,1
1155569,783,C,Yes,None,184,355,179,2.69,7.22,181.42,179.00,182.00,4.49,20.17,352.20,355.00,354.00,1.30,1.68,180.23,179.00,180.00,1
1157686,883,M,Yes,None,182,358,177,1.41,1.98,183.04,183.00,183.00,87.88,7722.54,329.09,358.00,352.00,1.32,1.74,178.40,179.00,179.00,1
1160818,2000,x,Yes,None,182,6,176,0.73,0.54,182.35,183.00,183.00,168.16,28276.71,230.94,358.00,350.00,0.82,0.67,177.16,177.00,177.00,1
1161438,620,B,Yes,None,182,7,176,0.70,0.48,182.23,182.00,182.00,175.09,30656.18,187.36,358.00,346.00,0.78,0.60,176.89,177.00,177.00,1
1163282,460,D,Yes,None,181,0,178,0.62,0.39,182.22,182.00,182.00,144.25,20808.61,82.03,5.00,6.00,0.80,0.64,176.98,177.00,177.00,1
1165338,516,P,Yes,None,181,1,177,1.52,2.32,181.10,182.00,182.00,166.58,27748.87,138.73,5.00,7.00,0.94,0.89,176.42,177.00,176.00,1
1167121,289,M,Yes,None,182,2,178,1.43,2.04,181.00,182.00,182.00,167.58,28083.77,136.91,2.00,5.00,1.12,1.25,177.03,178.00,177.00,1
1170838,2000,X,Yes,None,174,359,177,2.05,4.19,179.91,182.00,180.00,165.42,27365.23,148.37,3.00,29.00,1.72,2.96,176.85,178.00,177.00,1
1171482,644,F,Yes,None,178,5,178,2.26,5.11,179.17,182.00,179.00,168.44,28372.25,170.79,2.00,34.00,1.71,2.92,176.82,178.00,177.00,1
1174865,2000,x,Yes,None,162,309,173,7.06,49.79,174.57,178.00,178.00,154.14,23760.35,245.78,359.00,320.00,2.77,7.66,175.98,178.00,177.00,1
1175617,752,C,Yes,None,178,355,175,6.92,47.84,173.22,178.00,177.00,152.32,23201.95,242.87,359.00,315.00,3.06,9.35,175.43,178.00,176.00,1
1177371,500,E,Yes,None,178,360,180,7.21,51.99,173.76,179.00,178.00,141.23,19945.90,266.80,359.00,331.00,3.27,10.71,175.67,179.00,177.00,1
1179304,432,L,Yes,None,182,1,177,5.98,35.72,174.66,179.00,177.00,139.73,19524.49,277.93,357.00,357.00,2.66,7.05,176.39,179.00,177.00,1
1180922,33,J,Yes,None,179,356,176,3.53,12.45,178.60,178.00,178.00,176.37,31106.12,204.41,357.00,357.00,1.35,1.82,177.52,177.00,177.00,1
1184188,1287,N,Yes,None,174,358,177,4.19,17.55,177.12,177.00,177.00,173.60,30138.61,200.45,3.00,344.00,0.87,0.76,175.93,175.00,176.00,1
1186905,2000,x,Yes,None,175,359,176,1.38,1.90,174.24,174.00,174.00,136.34,18589.55,292.93,358.00,358.00,0.81,0.65,176.37,177.00,177.00,1
1188921,2000,X,Yes,None,177,1,176,1.29,1.66,175.32,174.00,175.00,171.24,29323.85,221.37,358.00,358.00,0.70,0.49,176.39,177.00,177.00,1
1189455,533,D,Yes,None,177,1,176,1.30,1.68,175.64,175.00,175.00,176.29,31078.71,183.84,358.00,358.00,0.69,0.48,176.35,177.00,176.00,1
1191641,715,a,Yes,None,177,0,176,0.73,0.54,176.75,177.00,177.00,106.95,11437.59,38.95,0.00,1.00,0.39,0.15,175.91,176.00,176.00,1
1193419,483,V,Yes,None,177,0,176,0.27,0.07,176.92,177.00,177.00,123.70,15302.54,49.62,0.00,0.00,0.13,0.02,175.98,176.00,176.00,1
1195233,280,L,Yes,None,177,0,176,0.00,0.00,177.00,177.00,177.00,177.13,31375.63,146.40,0.00,0.00,0.00,0.00,176.00,176.00,176.00,1
1197280,311,I,Yes,None,177,360,176,0.00,0.00,177.00,177.00,177.00,170.82,29179.51,237.60,360.00,360.00,0.00,0.00,176.00,176.00,176.00,1
1199369,383,D,Yes,None,177,0,176,0.00,0.00,177.00,177.00,177.00,126.18,15922.29,308.57,360.00,360.00,0.00,0.00,176.00,176.00,176.00,1
1201353,355,X,No,Commission,177,360,176,0.00,0.00,177.00,177.00,177.00,176.15,31028.87,218.40,360.00,360.00,0.00,0.00,176.00,176.00,176.00,0
1205003,2000,x,Yes,None,177,330,169,1.32,1.73,178.18,177.00,178.00,115.58,13357.59,63.75,0.00,26.00,2.57,6.61,176.97,176.00,176.00,1
1207020,2000,N,No,Omission,178,240,168,3.42,11.67,180.28,179.00,179.00,118.37,14011.74,131.92,39.00,45.00,7.94,63.06,171.67,179.00,174.00,0
1209030,2000,b,No,Omission,176,1,178,4.43,19.67,179.69,179.00,179.00,131.79,17368.24,178.67,3.00,229.00,7.44,55.35,171.10,176.00,175.00,0
1209253,222,S,Yes,None,181,358,177,4.44,19.76,179.68,179.00,179.00,133.03,17696.52,183.60,3.00,231.00,7.42,55.05,171.08,176.00,175.00,1
1211504,469,C,Yes,None,177,2,176,3.21,10.32,179.04,179.00,179.00,155.95,24319.59,141.44,2.00,12.50,4.72,22.24,174.77,176.00,176.00,1
1213437,399,U,Yes,None,179,358,175,3.03,9.17,177.41,179.00,178.00,176.39,31114.68,169.44,357.00,15.00,1.42,2.03,175.75,177.00,176.00,1
1215571,516,K,Yes,None,179,359,174,2.16,4.67,177.41,179.00,179.00,137.06,18785.44,294.23,359.00,358.00,1.19,1.41,174.98,174.00,175.00,1
1217603,539,M,Yes,None,179,359,175,1.12,1.25,178.62,179.00,179.00,0.79,0.62,358.31,359.00,358.00,0.49,0.24,174.41,174.00,174.00,1
1219569,501,N,Yes,None,179,359,174,0.23,0.05,179.06,179.00,179.00,0.49,0.24,358.61,359.00,359.00,0.48,0.23,174.35,174.00,174.00,1
1223088,2000,X,Yes,None,179,8,176,0.00,0.00,179.00,179.00,179.00,53.69,2882.92,350.62,359.00,359.00,0.46,0.21,174.24,174.00,174.00,1
1223604,516,M,Yes,None,180,17,176,0.30,0.09,179.10,179.00,179.00,115.59,13362.08,314.96,359.00,359.00,0.70,0.49,174.42,174.00,174.00,1
1227115,2000,W,No,Omission,183,7,178,3.60,12.96,179.50,179.00,179.00,116.66,13608.64,115.46,359.00,84.00,5.05,25.53,181.24,175.00,182.00,0
1227388,273,F,Yes,None,183,359,176,3.68,13.53,179.70,179.00,179.00,104.72,10965.61,98.03,359.00,78.00,4.95,24.46,181.35,176.00,182.00,1
1229384,263,X,No,Commission,180,359,177,3.80,14.41,180.58,183.00,181.00,135.86,18458.37,141.83,1.00,98.00,4.54,20.62,181.44,178.00,179.00,0
1233137,2000,x,Yes,None,180,1,176,0.89,0.79,179.76,180.00,180.00,146.27,21396.24,75.43,0.00,0.00,0.98,0.96,176.08,176.00,176.00,1
1233570,433,I,Yes,None,180,1,176,0.75,0.57,179.73,180.00,180.00,119.48,14275.31,45.57,0.00,0.00,0.63,0.39,175.87,176.00,176.00,1
1235900,751,J,Yes,None,179,359,176,0.49,0.24,179.73,180.00,180.00,150.27,22580.22,81.35,0.00,0.00,0.22,0.05,175.95,176.00,176.00,1
1238267,1113,Y,Yes,None,184,0,178,1.95,3.78,180.53,180.00,180.00,179.10,32076.08,166.32,1.00,1.00,0.74,0.55,176.39,176.00,176.00,1
1239904,749,S,Yes,None,182,0,177,2.20,4.82,181.58,179.00,182.00,178.36,31813.80,157.09,0.00,1.00,0.78,0.61,176.78,176.00,177.00,1
1241734,563,V,Yes,None,180,1,176,1.48,2.18,182.26,184.00,182.00,93.71,8782.24,26.83,1.00,1.00,0.72,0.52,176.92,177.00,177.00,1
1244197,1016,M,Yes,None,179,1,176,1.39,1.94,180.24,181.00,180.00,0.38,0.14,0.83,1.00,1.00,0.45,0.20,176.28,176.00,176.00,1
1247051,1864,W,Yes,None,178,1,176,0.66,0.43,178.51,178.00,178.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,176.00,176.00,176.00,1
1248270,1082,B,Yes,None,178,0,176,0.44,0.20,178.27,178.00,178.00,0.35,0.12,0.86,1.00,1.00,0.00,0.00,176.00,176.00,176.00,1
1250206,1000,A,Yes,None,175,1,176,1.33,1.77,177.28,178.00,178.00,54.32,2950.98,9.15,1.00,1.00,0.50,0.25,175.97,176.00,176.00,1
1252200,985,W,Yes,None,175,1,176,1.67,2.78,175.91,178.00,175.00,54.41,2960.45,9.19,1.00,1.00,0.61,0.37,175.91,176.00,176.00,1
1254883,1666,R,Yes,None,175,0,176,0.39,0.15,174.81,175.00,175.00,0.31,0.09,1.02,1.00,1.00,0.62,0.38,175.72,176.00,176.00,1
1257229,2000,x,Yes,None,176,1,175,0.47,0.22,175.32,175.00,175.00,0.45,0.20,0.72,1.00,1.00,0.46,0.22,175.31,175.00,175.00,1
1259235,2000,X,Yes,None,176,1,175,0.46,0.21,175.70,176.00,176.00,0.45,0.20,0.72,1.00,1.00,0.40,0.16,175.19,175.00,175.00,1
1260718,1483,U,Yes,None,176,1,175,0.22,0.05,175.95,176.00,176.00,0.41,0.17,0.78,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1262868,1616,Y,Yes,None,175,1,175,0.30,0.09,175.90,176.00,176.00,0.13,0.02,0.98,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1264719,1467,P,Yes,None,176,1,175,0.49,0.24,175.62,176.00,176.00,0.13,0.02,0.98,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1266569,1299,G,Yes,None,176,1,175,0.47,0.22,175.67,176.00,176.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1268130,849,I,Yes,None,176,1,175,0.50,0.25,175.56,176.00,176.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1271302,2000,X,Yes,None,176,1,175,0.47,0.22,175.68,176.00,176.00,0.38,0.15,0.82,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1272136,833,E,Yes,None,176,1,175,0.41,0.16,175.79,176.00,176.00,0.38,0.15,0.82,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1274586,1266,Z,Yes,None,176,1,175,0.00,0.00,176.00,176.00,176.00,0.29,0.08,0.91,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1277332,2000,x,Yes,None,176,1,175,0.00,0.00,176.00,176.00,176.00,0.44,0.19,0.74,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1278138,805,D,Yes,None,175,1,175,0.22,0.05,175.95,176.00,176.00,0.45,0.21,0.71,1.00,1.00,0.00,0.00,175.00,175.00,175.00,1
1281338,2000,P,No,Omission,175,0,175,0.46,0.22,175.69,176.00,176.00,0.50,0.25,0.48,0.00,0.00,0.00,0.00,175.00,175.00,175.00,0
1281370,31,T,Yes,None,175,0,175,0.47,0.22,175.68,176.00,176.00,0.50,0.25,0.48,0.00,0.00,0.00,0.00,175.00,175.00,175.00,1
1285365,2000,X,Yes,None,176,0,175,0.29,0.08,175.91,176.00,176.00,0.49,0.24,0.39,0.00,0.00,0.00,0.00,175.00,175.00,175.00,1
1287371,2000,x,Yes,None,176,0,175,0.00,0.00,176.00,176.00,176.00,0.50,0.25,0.50,0.00,0.00,0.00,0.00,175.00,175.00,175.00,1
1288004,633,J,Yes,None,176,0,175,0.00,0.00,176.00,176.00,176.00,0.50,0.25,0.45,0.00,0.00,0.00,0.00,175.00,175.00,175.00,1
1291388,2000,x,Yes,None,176,0,175,0.00,0.00,176.00,176.00,176.00,0.48,0.23,0.34,0.00,0.00,0.00,0.00,175.00,175.00,175.00,1
1293399,2000,X,Yes,None,176,0,175,0.00,0.00,176.00,176.00,176.00,0.46,0.21,0.30,0.00,0.00,0.00,0.00,175.00,175.00,175.00,1
1295404,2000,x,Yes,None,176,1,175,0.14,0.02,175.98,176.00,176.00,70.50,4969.87,14.62,0.00,0.00,0.00,0.00,175.00,175.00,175.00,1
1296169,765,K,Yes,None,175,1,175,0.31,0.10,175.89,176.00,176.00,70.47,4966.47,14.74,0.00,0.00,0.00,0.00,175.00,175.00,175.00,1
